名称: CCTV-1, 接口: http://114.238.59.21:4000/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 331 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://220.176.218.207:9000/udp/239.252.219.253:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 378 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://171.8.138.185:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 354 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-8, 接口: http://220.176.218.207:9000/udp/239.252.220.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 367 ms, 速率: 0.31 M/s, 分辨率: 0x0
名称: CCTV-8, 接口: http://118.251.19.239:8188/udp/239.76.253.158:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://118.251.19.239:8188/udp/239.76.246.158:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://114.254.82.51:4022/rtp/239.3.1.175:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://114.226.212.156:8787/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 334 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-8, 接口: http://223.198.240.255:4000/rtp/239.253.64.247:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 日期: None, 延迟: 339 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-8, 接口: http://106.59.2.73:55555/udp/239.200.200.23:9028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 368 ms, 速率: 0.12 M/s, 分辨率: 0x0
名称: CCTV-8, 接口: http://114.226.212.155:8787/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 341 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-8, 接口: http://1.192.240.99:8188/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 330 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://171.8.194.209:8800/rtp/239.16.20.8:10080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 323 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://60.4.29.183:8077/rtp/239.253.92.195:6060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 326 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://116.9.34.226:4000/udp/239.81.0.234:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 日期: None, 延迟: 350 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://121.29.169.244:2083/rtp/239.253.92.195:6060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 331 ms, 速率: 0.33 M/s, 分辨率: None
名称: CCTV-8, 接口: http://121.29.215.252:2083/rtp/239.253.92.195:6060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 332 ms, 速率: 0.44 M/s, 分辨率: None
名称: CCTV-8, 接口: http://36.49.50.173:8800/rtp/239.37.0.234:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 日期: None, 延迟: 355 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://121.226.86.41:55555/rtp/239.49.0.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 324 ms, 速率: 0.43 M/s, 分辨率: 0x0
名称: CCTV-8, 接口: http://106.87.50.96:8888/rtp/235.254.198.57:1504, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://116.2.164.201:4010/rtp/232.0.0.173:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 日期: None, 延迟: 354 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://121.226.86.41:55555/rtp/239.49.8.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 332 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://58.35.95.16:9898/rtp/233.18.204.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 351 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://183.184.146.232:8003/rtp/226.0.2.211:9600, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://58.35.95.16:9898/rtp/233.18.204.27:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 344 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://121.226.86.41:55555/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 294 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://211.158.35.157:8888/udp/225.0.4.137:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://116.234.14.151:8188/rtp/233.18.204.74:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 282 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://116.234.14.151:8188/rtp/233.18.204.27:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 279 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://migu.shanhaiguanwu.top:80/624878356, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 日期: None, 延迟: 1020 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://rihou.cc:555/tv/[mg]CCTV-08, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv8hd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 日期: None, 延迟: 6 ms, 速率: 81.98 M/s, 分辨率: 1280x704
名称: CCTV-8, 接口: http://117.86.48.47:7777/rtp/239.49.0.79:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 303 ms, 速率: 0.62 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://111.221.137.152:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://112.255.80.180:4004/udp/239.253.254.194:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: 310 ms, 速率: 0.12 M/s, 分辨率: None
名称: CCTV-8, 接口: http://tvtj.jxwltx.com:8003/cctv8.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 2385 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://113.65.124.202:9527/udp/239.77.0.172:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 316 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://117.86.48.47:7777/rtp/239.49.8.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 334 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://117.86.48.47:7777/rtp/239.49.1.8:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 339 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://116.228.170.214:9003/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 6422 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: CCTV-8, 接口: http://116.77.239.26:44300/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 2113 ms, 速率: 0.07 M/s, 分辨率: 1280x720
名称: CCTV-8, 接口: http://183.184.49.218:9003/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://111.48.34.138/000000001000PLTV/88888888/224/3221230169/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://111.48.34.138/000000001000PLTV/88888888/224/3221230445/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-8/1.m3u8?channel-id=ystenlive&Contentid=cctv-8&livemode=1, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://111.23.232.117:80/180000001001/00000001000000001001000000000056/main.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197692/main.m3u8?channel-id=ystenlive&Contentid=1000000000099000000197692&livemode=1&stbId=4, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 4558 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://113.119.24.176:58888/udp/239.77.0.135:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 313 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://123.118.52.208:8686/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 331 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://114.254.80.164:8888/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 682 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: CCTV-8, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-8, 接口: http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232645/341734473.smil/index.m3u8?fmt=ts2hls, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://118.251.19.239:8188/udp/239.76.253.159:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://59.174.116.93:4022/rtp/239.69.1.104:10262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 349 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://118.251.19.239:8188/udp/239.76.246.159:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://1.192.240.99:8188/rtp/239.16.20.9:10090, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 353 ms, 速率: 0.31 M/s, 分辨率: 0x0
名称: CCTV-9, 接口: http://114.254.82.51:4022/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://114.238.59.21:4000/rtp/239.49.8.53:9814, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 354 ms, 速率: 0.18 M/s, 分辨率: None
名称: CCTV-9, 接口: http://114.226.212.155:8787/rtp/239.49.8.53:9814, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 329 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://114.226.212.156:8787/rtp/239.49.8.53:9814, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 361 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://220.176.218.207:9000/udp/239.252.220.186:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 382 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://106.59.2.73:55555/udp/239.200.200.106:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 384 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-9, 接口: http://171.8.194.209:8800/rtp/239.16.20.9:10090, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 317 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://121.29.169.244:2083/rtp/239.253.92.107:6020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 337 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://60.4.29.183:8077/rtp/239.253.92.107:6020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 319 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://121.29.215.252:2083/rtp/239.253.92.107:6020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 325 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://171.8.138.185:8800/rtp/239.16.20.9:10090, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 335 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://116.9.34.226:4000/udp/239.81.0.117:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 日期: None, 延迟: 352 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://223.198.240.255:4000/rtp/239.253.64.76:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 日期: None, 延迟: 345 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://116.2.164.201:4010/rtp/232.0.0.137:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 日期: None, 延迟: 344 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://183.184.146.232:8003/rtp/226.0.2.161:9200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://106.87.50.96:8888/rtp/235.254.198.58:1508, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://58.35.95.16:9898/rtp/233.18.204.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 339 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-9, 接口: http://58.35.95.16:9898/rtp/233.18.204.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 307 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: CCTV-9, 接口: http://121.226.86.41:55555/rtp/239.49.8.53:9814, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 354 ms, 速率: 0.47 M/s, 分辨率: 0x0
名称: CCTV-9, 接口: http://rihou.cc:555/tv/[mg]CCTV-09, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://211.158.35.157:8888/udp/225.0.4.131:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://app.jun1.xyz/pitv.php?user=999999&pass=111111&type=mp4&id=cctv9hd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 日期: None, 延迟: 16 ms, 速率: 47.73 M/s, 分辨率: 1280x704
名称: CCTV-9, 接口: http://116.234.14.151:8188/rtp/233.18.204.75:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 273 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-9, 接口: http://116.234.14.151:8188/rtp/233.18.204.40:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 346 ms, 速率: 0.00 M/s, 分辨率: None
